0.000000000000000000;A0;B00; Start()
3.000000000000000;A0;F00; SendNewConfigurationToAp()
3.000000000000000;A0;C00;  - Next request to be sent at 3.500000
3.500000000000000;A0;F00; RequestInformationToAp() (request #6)
3.500000000000000;A0;F00; InportReceivingInformationFromAp()
3.500000000000000;A0;C03;  - Action (3):
3.500000000000000;A0;C03;    · channel = 2
3.500000000000000;A0;C03;    · cca = -82.000000 dBm
3.500000000000000;A0;C03;    · tx_power = 15.000000 dBm
3.500000000000000;A0;C03;    · max_bandwidth = 8
3.500000000000000;A0;C03;  - Performance:
3.500000000000000;A0;C03;    · Average throughput = 652.80 Mbps
3.500000000000000;A0;F00; ComputeNewConfiguration()
3.500000000000000;A0;F00; SendNewConfigurationToAp()
3.500000000000000;A0;C00;  - Next request to be sent at 4.000000
4.000000000000000;A0;F00; RequestInformationToAp() (request #7)
4.000000000000000;A0;F00; InportReceivingInformationFromAp()
4.000000000000000;A0;C03;  - Action (3):
4.000000000000000;A0;C03;    · channel = 2
4.000000000000000;A0;C03;    · cca = -82.000000 dBm
4.000000000000000;A0;C03;    · tx_power = 15.000000 dBm
4.000000000000000;A0;C03;    · max_bandwidth = 8
4.000000000000000;A0;C03;  - Performance:
4.000000000000000;A0;C03;    · Average throughput = 658.94 Mbps
4.000000000000000;A0;F00; ComputeNewConfiguration()
4.000000000000000;A0;F00; SendNewConfigurationToAp()
4.000000000000000;A0;C00;  - Next request to be sent at 4.500000
4.500000000000000;A0;F00; RequestInformationToAp() (request #8)
4.500000000000000;A0;F00; InportReceivingInformationFromAp()
4.500000000000000;A0;C03;  - Action (0):
4.500000000000000;A0;C03;    · channel = 2
4.500000000000000;A0;C03;    · cca = -82.000000 dBm
4.500000000000000;A0;C03;    · tx_power = 15.000000 dBm
4.500000000000000;A0;C03;    · max_bandwidth = 1
4.500000000000000;A0;C03;  - Performance:
4.500000000000000;A0;C03;    · Average throughput = 110.66 Mbps
4.500000000000000;A0;F00; ComputeNewConfiguration()
4.500000000000000;A0;F00; SendNewConfigurationToAp()
4.500000000000000;A0;C00;  - Next request to be sent at 5.000000
5.000000000000000;A0;F00; RequestInformationToAp() (request #9)
5.000000000000000;A0;F00; InportReceivingInformationFromAp()
5.000000000000000;A0;C03;  - Action (3):
5.000000000000000;A0;C03;    · channel = 2
5.000000000000000;A0;C03;    · cca = -82.000000 dBm
5.000000000000000;A0;C03;    · tx_power = 15.000000 dBm
5.000000000000000;A0;C03;    · max_bandwidth = 8
5.000000000000000;A0;C03;  - Performance:
5.000000000000000;A0;C03;    · Average throughput = 654.34 Mbps
5.000000000000000;A0;F00; ComputeNewConfiguration()
5.000000000000000;A0;F00; SendNewConfigurationToAp()
5.000000000000000;A0;C00;  - Next request to be sent at 5.500000
5.500000000000000;A0;F00; RequestInformationToAp() (request #10)
5.500000000000000;A0;F00; InportReceivingInformationFromAp()
5.500000000000000;A0;C03;  - Action (3):
5.500000000000000;A0;C03;    · channel = 2
5.500000000000000;A0;C03;    · cca = -82.000000 dBm
5.500000000000000;A0;C03;    · tx_power = 15.000000 dBm
5.500000000000000;A0;C03;    · max_bandwidth = 8
5.500000000000000;A0;C03;  - Performance:
5.500000000000000;A0;C03;    · Average throughput = 654.34 Mbps
5.500000000000000;A0;F00; ComputeNewConfiguration()
5.500000000000000;A0;F00; SendNewConfigurationToAp()
5.500000000000000;A0;C00;  - Next request to be sent at 6.000000
6.000000000000000;A0;F00; RequestInformationToAp() (request #11)
6.000000000000000;A0;F00; InportReceivingInformationFromAp()
6.000000000000000;A0;C03;  - Action (3):
6.000000000000000;A0;C03;    · channel = 2
6.000000000000000;A0;C03;    · cca = -82.000000 dBm
6.000000000000000;A0;C03;    · tx_power = 15.000000 dBm
6.000000000000000;A0;C03;    · max_bandwidth = 8
6.000000000000000;A0;C03;  - Performance:
6.000000000000000;A0;C03;    · Average throughput = 657.41 Mbps
6.000000000000000;A0;F00; ComputeNewConfiguration()
6.000000000000000;A0;F00; SendNewConfigurationToAp()
6.000000000000000;A0;C00;  - Next request to be sent at 6.500000
6.500000000000000;A0;F00; RequestInformationToAp() (request #12)
6.500000000000000;A0;F00; InportReceivingInformationFromAp()
6.500000000000000;A0;C03;  - Action (3):
6.500000000000000;A0;C03;    · channel = 2
6.500000000000000;A0;C03;    · cca = -82.000000 dBm
6.500000000000000;A0;C03;    · tx_power = 15.000000 dBm
6.500000000000000;A0;C03;    · max_bandwidth = 8
6.500000000000000;A0;C03;  - Performance:
6.500000000000000;A0;C03;    · Average throughput = 654.34 Mbps
6.500000000000000;A0;F00; ComputeNewConfiguration()
6.500000000000000;A0;F00; SendNewConfigurationToAp()
6.500000000000000;A0;C00;  - Next request to be sent at 7.000000
7.000000000000000;A0;F00; RequestInformationToAp() (request #13)
7.000000000000000;A0;F00; InportReceivingInformationFromAp()
7.000000000000000;A0;C03;  - Action (3):
7.000000000000000;A0;C03;    · channel = 2
7.000000000000000;A0;C03;    · cca = -82.000000 dBm
7.000000000000000;A0;C03;    · tx_power = 15.000000 dBm
7.000000000000000;A0;C03;    · max_bandwidth = 8
7.000000000000000;A0;C03;  - Performance:
7.000000000000000;A0;C03;    · Average throughput = 655.87 Mbps
7.000000000000000;A0;F00; ComputeNewConfiguration()
7.000000000000000;A0;F00; SendNewConfigurationToAp()
7.000000000000000;A0;C00;  - Next request to be sent at 7.500000
7.500000000000000;A0;F00; RequestInformationToAp() (request #14)
7.500000000000000;A0;F00; InportReceivingInformationFromAp()
7.500000000000000;A0;C03;  - Action (3):
7.500000000000000;A0;C03;    · channel = 2
7.500000000000000;A0;C03;    · cca = -82.000000 dBm
7.500000000000000;A0;C03;    · tx_power = 15.000000 dBm
7.500000000000000;A0;C03;    · max_bandwidth = 8
7.500000000000000;A0;C03;  - Performance:
7.500000000000000;A0;C03;    · Average throughput = 657.41 Mbps
7.500000000000000;A0;F00; ComputeNewConfiguration()
7.500000000000000;A0;F00; SendNewConfigurationToAp()
7.500000000000000;A0;C00;  - Next request to be sent at 8.000000
8.000000000000000;A0;F00; RequestInformationToAp() (request #15)
8.000000000000000;A0;F00; InportReceivingInformationFromAp()
8.000000000000000;A0;C03;  - Action (3):
8.000000000000000;A0;C03;    · channel = 2
8.000000000000000;A0;C03;    · cca = -82.000000 dBm
8.000000000000000;A0;C03;    · tx_power = 15.000000 dBm
8.000000000000000;A0;C03;    · max_bandwidth = 8
8.000000000000000;A0;C03;  - Performance:
8.000000000000000;A0;C03;    · Average throughput = 655.87 Mbps
8.000000000000000;A0;F00; ComputeNewConfiguration()
8.000000000000000;A0;F00; SendNewConfigurationToAp()
8.000000000000000;A0;C00;  - Next request to be sent at 8.500000
8.500000000000000;A0;F00; RequestInformationToAp() (request #16)
8.500000000000000;A0;F00; InportReceivingInformationFromAp()
8.500000000000000;A0;C03;  - Action (0):
8.500000000000000;A0;C03;    · channel = 2
8.500000000000000;A0;C03;    · cca = -82.000000 dBm
8.500000000000000;A0;C03;    · tx_power = 15.000000 dBm
8.500000000000000;A0;C03;    · max_bandwidth = 1
8.500000000000000;A0;C03;  - Performance:
8.500000000000000;A0;C03;    · Average throughput = 110.66 Mbps
8.500000000000000;A0;F00; ComputeNewConfiguration()
8.500000000000000;A0;F00; SendNewConfigurationToAp()
8.500000000000000;A0;C00;  - Next request to be sent at 9.000000
9.000000000000000;A0;F00; RequestInformationToAp() (request #17)
9.000000000000000;A0;F00; InportReceivingInformationFromAp()
9.000000000000000;A0;C03;  - Action (3):
9.000000000000000;A0;C03;    · channel = 2
9.000000000000000;A0;C03;    · cca = -82.000000 dBm
9.000000000000000;A0;C03;    · tx_power = 15.000000 dBm
9.000000000000000;A0;C03;    · max_bandwidth = 8
9.000000000000000;A0;C03;  - Performance:
9.000000000000000;A0;C03;    · Average throughput = 655.87 Mbps
9.000000000000000;A0;F00; ComputeNewConfiguration()
9.000000000000000;A0;F00; SendNewConfigurationToAp()
9.000000000000000;A0;C00;  - Next request to be sent at 9.500000
9.500000000000000;A0;F00; RequestInformationToAp() (request #18)
9.500000000000000;A0;F00; InportReceivingInformationFromAp()
9.500000000000000;A0;C03;  - Action (2):
9.500000000000000;A0;C03;    · channel = 2
9.500000000000000;A0;C03;    · cca = -82.000000 dBm
9.500000000000000;A0;C03;    · tx_power = 15.000000 dBm
9.500000000000000;A0;C03;    · max_bandwidth = 4
9.500000000000000;A0;C03;  - Performance:
9.500000000000000;A0;C03;    · Average throughput = 396.29 Mbps
9.500000000000000;A0;F00; ComputeNewConfiguration()
9.500000000000000;A0;F00; SendNewConfigurationToAp()
9.500000000000000;A0;C00;  - Next request to be sent at 10.000000
10.000000000000000;A0;F00; RequestInformationToAp() (request #19)
10.000000000000000;A0;F00; InportReceivingInformationFromAp()
10.000000000000000;A0;C03;  - Action (3):
10.000000000000000;A0;C03;    · channel = 2
10.000000000000000;A0;C03;    · cca = -82.000000 dBm
10.000000000000000;A0;C03;    · tx_power = 15.000000 dBm
10.000000000000000;A0;C03;    · max_bandwidth = 8
10.000000000000000;A0;C03;  - Performance:
10.000000000000000;A0;C03;    · Average throughput = 655.87 Mbps
10.000000000000000;A0;F00; ComputeNewConfiguration()
10.000000000000000;A0;F00; SendNewConfigurationToAp()
10.000000000000000;A0;C00;  - Next request to be sent at 10.500000
10.500000000000000;A0;F00; RequestInformationToAp() (request #20)
10.500000000000000;A0;F00; InportReceivingInformationFromAp()
10.500000000000000;A0;C03;  - Action (3):
10.500000000000000;A0;C03;    · channel = 2
10.500000000000000;A0;C03;    · cca = -82.000000 dBm
10.500000000000000;A0;C03;    · tx_power = 15.000000 dBm
10.500000000000000;A0;C03;    · max_bandwidth = 8
10.500000000000000;A0;C03;  - Performance:
10.500000000000000;A0;C03;    · Average throughput = 657.41 Mbps
10.500000000000000;A0;F00; ComputeNewConfiguration()
10.500000000000000;A0;F00; SendNewConfigurationToAp()
10.500000000000000;A0;C00;  - Next request to be sent at 11.000000
11.000000000000000;A0;F00; RequestInformationToAp() (request #21)
11.000000000000000;A0;F00; InportReceivingInformationFromAp()
11.000000000000000;A0;C03;  - Action (3):
11.000000000000000;A0;C03;    · channel = 2
11.000000000000000;A0;C03;    · cca = -82.000000 dBm
11.000000000000000;A0;C03;    · tx_power = 15.000000 dBm
11.000000000000000;A0;C03;    · max_bandwidth = 8
11.000000000000000;A0;C03;  - Performance:
11.000000000000000;A0;C03;    · Average throughput = 655.87 Mbps
11.000000000000000;A0;F00; ComputeNewConfiguration()
11.000000000000000;A0;F00; SendNewConfigurationToAp()
11.000000000000000;A0;C00;  - Next request to be sent at 11.500000
11.500000000000000;A0;F00; RequestInformationToAp() (request #22)
11.500000000000000;A0;F00; InportReceivingInformationFromAp()
11.500000000000000;A0;C03;  - Action (3):
11.500000000000000;A0;C03;    · channel = 2
11.500000000000000;A0;C03;    · cca = -82.000000 dBm
11.500000000000000;A0;C03;    · tx_power = 15.000000 dBm
11.500000000000000;A0;C03;    · max_bandwidth = 8
11.500000000000000;A0;C03;  - Performance:
11.500000000000000;A0;C03;    · Average throughput = 657.41 Mbps
11.500000000000000;A0;F00; ComputeNewConfiguration()
11.500000000000000;A0;F00; SendNewConfigurationToAp()
11.500000000000000;A0;C00;  - Next request to be sent at 12.000000
12.000000000000000;A0;F00; RequestInformationToAp() (request #23)
12.000000000000000;A0;F00; InportReceivingInformationFromAp()
12.000000000000000;A0;C03;  - Action (3):
12.000000000000000;A0;C03;    · channel = 2
12.000000000000000;A0;C03;    · cca = -82.000000 dBm
12.000000000000000;A0;C03;    · tx_power = 15.000000 dBm
12.000000000000000;A0;C03;    · max_bandwidth = 8
12.000000000000000;A0;C03;  - Performance:
12.000000000000000;A0;C03;    · Average throughput = 657.41 Mbps
12.000000000000000;A0;F00; ComputeNewConfiguration()
12.000000000000000;A0;F00; SendNewConfigurationToAp()
12.000000000000000;A0;C00;  - Next request to be sent at 12.500000
12.500000000000000;A0;F00; RequestInformationToAp() (request #24)
12.500000000000000;A0;F00; InportReceivingInformationFromAp()
12.500000000000000;A0;C03;  - Action (3):
12.500000000000000;A0;C03;    · channel = 2
12.500000000000000;A0;C03;    · cca = -82.000000 dBm
12.500000000000000;A0;C03;    · tx_power = 15.000000 dBm
12.500000000000000;A0;C03;    · max_bandwidth = 8
12.500000000000000;A0;C03;  - Performance:
12.500000000000000;A0;C03;    · Average throughput = 655.87 Mbps
12.500000000000000;A0;F00; ComputeNewConfiguration()
12.500000000000000;A0;F00; SendNewConfigurationToAp()
12.500000000000000;A0;C00;  - Next request to be sent at 13.000000
13.000000000000000;A0;F00; RequestInformationToAp() (request #25)
13.000000000000000;A0;F00; InportReceivingInformationFromAp()
13.000000000000000;A0;C03;  - Action (3):
13.000000000000000;A0;C03;    · channel = 2
13.000000000000000;A0;C03;    · cca = -82.000000 dBm
13.000000000000000;A0;C03;    · tx_power = 15.000000 dBm
13.000000000000000;A0;C03;    · max_bandwidth = 8
13.000000000000000;A0;C03;  - Performance:
13.000000000000000;A0;C03;    · Average throughput = 655.87 Mbps
13.000000000000000;A0;F00; ComputeNewConfiguration()
13.000000000000000;A0;F00; SendNewConfigurationToAp()
13.000000000000000;A0;C00;  - Next request to be sent at 13.500000
13.500000000000000;A0;F00; RequestInformationToAp() (request #26)
13.500000000000000;A0;F00; InportReceivingInformationFromAp()
13.500000000000000;A0;C03;  - Action (3):
13.500000000000000;A0;C03;    · channel = 2
13.500000000000000;A0;C03;    · cca = -82.000000 dBm
13.500000000000000;A0;C03;    · tx_power = 15.000000 dBm
13.500000000000000;A0;C03;    · max_bandwidth = 8
13.500000000000000;A0;C03;  - Performance:
13.500000000000000;A0;C03;    · Average throughput = 654.34 Mbps
13.500000000000000;A0;F00; ComputeNewConfiguration()
13.500000000000000;A0;F00; SendNewConfigurationToAp()
13.500000000000000;A0;C00;  - Next request to be sent at 14.000000
14.000000000000000;A0;F00; RequestInformationToAp() (request #27)
14.000000000000000;A0;F00; InportReceivingInformationFromAp()
14.000000000000000;A0;C03;  - Action (3):
14.000000000000000;A0;C03;    · channel = 2
14.000000000000000;A0;C03;    · cca = -82.000000 dBm
14.000000000000000;A0;C03;    · tx_power = 15.000000 dBm
14.000000000000000;A0;C03;    · max_bandwidth = 8
14.000000000000000;A0;C03;  - Performance:
14.000000000000000;A0;C03;    · Average throughput = 657.41 Mbps
14.000000000000000;A0;F00; ComputeNewConfiguration()
14.000000000000000;A0;F00; SendNewConfigurationToAp()
14.000000000000000;A0;C00;  - Next request to be sent at 14.500000
14.500000000000000;A0;F00; RequestInformationToAp() (request #28)
14.500000000000000;A0;F00; InportReceivingInformationFromAp()
14.500000000000000;A0;C03;  - Action (3):
14.500000000000000;A0;C03;    · channel = 2
14.500000000000000;A0;C03;    · cca = -82.000000 dBm
14.500000000000000;A0;C03;    · tx_power = 15.000000 dBm
14.500000000000000;A0;C03;    · max_bandwidth = 8
14.500000000000000;A0;C03;  - Performance:
14.500000000000000;A0;C03;    · Average throughput = 658.94 Mbps
14.500000000000000;A0;F00; ComputeNewConfiguration()
14.500000000000000;A0;F00; SendNewConfigurationToAp()
14.500000000000000;A0;C00;  - Next request to be sent at 15.000000
15.000000000000000;A0;F00; RequestInformationToAp() (request #29)
15.000000000000000;A0;F00; InportReceivingInformationFromAp()
15.000000000000000;A0;C03;  - Action (3):
15.000000000000000;A0;C03;    · channel = 2
15.000000000000000;A0;C03;    · cca = -82.000000 dBm
15.000000000000000;A0;C03;    · tx_power = 15.000000 dBm
15.000000000000000;A0;C03;    · max_bandwidth = 8
15.000000000000000;A0;C03;  - Performance:
15.000000000000000;A0;C03;    · Average throughput = 657.41 Mbps
15.000000000000000;A0;F00; ComputeNewConfiguration()
15.000000000000000;A0;F00; SendNewConfigurationToAp()
15.000000000000000;A0;C00;  - Next request to be sent at 15.500000
15.500000000000000;A0;F00; RequestInformationToAp() (request #30)
15.500000000000000;A0;F00; InportReceivingInformationFromAp()
15.500000000000000;A0;C03;  - Action (3):
15.500000000000000;A0;C03;    · channel = 2
15.500000000000000;A0;C03;    · cca = -82.000000 dBm
15.500000000000000;A0;C03;    · tx_power = 15.000000 dBm
15.500000000000000;A0;C03;    · max_bandwidth = 8
15.500000000000000;A0;C03;  - Performance:
15.500000000000000;A0;C03;    · Average throughput = 655.87 Mbps
15.500000000000000;A0;F00; ComputeNewConfiguration()
15.500000000000000;A0;F00; SendNewConfigurationToAp()
15.500000000000000;A0;C00;  - Next request to be sent at 16.000000
16.000000000000000;A0;F00; RequestInformationToAp() (request #31)
16.000000000000000;A0;F00; InportReceivingInformationFromAp()
16.000000000000000;A0;C03;  - Action (3):
16.000000000000000;A0;C03;    · channel = 2
16.000000000000000;A0;C03;    · cca = -82.000000 dBm
16.000000000000000;A0;C03;    · tx_power = 15.000000 dBm
16.000000000000000;A0;C03;    · max_bandwidth = 8
16.000000000000000;A0;C03;  - Performance:
16.000000000000000;A0;C03;    · Average throughput = 654.34 Mbps
16.000000000000000;A0;F00; ComputeNewConfiguration()
16.000000000000000;A0;F00; SendNewConfigurationToAp()
16.000000000000000;A0;C00;  - Next request to be sent at 16.500000
16.500000000000000;A0;F00; RequestInformationToAp() (request #32)
16.500000000000000;A0;F00; InportReceivingInformationFromAp()
16.500000000000000;A0;C03;  - Action (3):
16.500000000000000;A0;C03;    · channel = 2
16.500000000000000;A0;C03;    · cca = -82.000000 dBm
16.500000000000000;A0;C03;    · tx_power = 15.000000 dBm
16.500000000000000;A0;C03;    · max_bandwidth = 8
16.500000000000000;A0;C03;  - Performance:
16.500000000000000;A0;C03;    · Average throughput = 655.87 Mbps
16.500000000000000;A0;F00; ComputeNewConfiguration()
16.500000000000000;A0;F00; SendNewConfigurationToAp()
16.500000000000000;A0;C00;  - Next request to be sent at 17.000000
17.000000000000000;A0;F00; RequestInformationToAp() (request #33)
17.000000000000000;A0;F00; InportReceivingInformationFromAp()
17.000000000000000;A0;C03;  - Action (3):
17.000000000000000;A0;C03;    · channel = 2
17.000000000000000;A0;C03;    · cca = -82.000000 dBm
17.000000000000000;A0;C03;    · tx_power = 15.000000 dBm
17.000000000000000;A0;C03;    · max_bandwidth = 8
17.000000000000000;A0;C03;  - Performance:
17.000000000000000;A0;C03;    · Average throughput = 655.87 Mbps
17.000000000000000;A0;F00; ComputeNewConfiguration()
17.000000000000000;A0;F00; SendNewConfigurationToAp()
17.000000000000000;A0;C00;  - Next request to be sent at 17.500000
17.500000000000000;A0;F00; RequestInformationToAp() (request #34)
17.500000000000000;A0;F00; InportReceivingInformationFromAp()
17.500000000000000;A0;C03;  - Action (3):
17.500000000000000;A0;C03;    · channel = 2
17.500000000000000;A0;C03;    · cca = -82.000000 dBm
17.500000000000000;A0;C03;    · tx_power = 15.000000 dBm
17.500000000000000;A0;C03;    · max_bandwidth = 8
17.500000000000000;A0;C03;  - Performance:
17.500000000000000;A0;C03;    · Average throughput = 655.87 Mbps
17.500000000000000;A0;F00; ComputeNewConfiguration()
17.500000000000000;A0;F00; SendNewConfigurationToAp()
17.500000000000000;A0;C00;  - Next request to be sent at 18.000000
18.000000000000000;A0;F00; RequestInformationToAp() (request #35)
18.000000000000000;A0;F00; InportReceivingInformationFromAp()
18.000000000000000;A0;C03;  - Action (3):
18.000000000000000;A0;C03;    · channel = 2
18.000000000000000;A0;C03;    · cca = -82.000000 dBm
18.000000000000000;A0;C03;    · tx_power = 15.000000 dBm
18.000000000000000;A0;C03;    · max_bandwidth = 8
18.000000000000000;A0;C03;  - Performance:
18.000000000000000;A0;C03;    · Average throughput = 655.87 Mbps
18.000000000000000;A0;F00; ComputeNewConfiguration()
18.000000000000000;A0;F00; SendNewConfigurationToAp()
18.000000000000000;A0;C00;  - Next request to be sent at 18.500000
18.500000000000000;A0;F00; RequestInformationToAp() (request #36)
18.500000000000000;A0;F00; InportReceivingInformationFromAp()
18.500000000000000;A0;C03;  - Action (3):
18.500000000000000;A0;C03;    · channel = 2
18.500000000000000;A0;C03;    · cca = -82.000000 dBm
18.500000000000000;A0;C03;    · tx_power = 15.000000 dBm
18.500000000000000;A0;C03;    · max_bandwidth = 8
18.500000000000000;A0;C03;  - Performance:
18.500000000000000;A0;C03;    · Average throughput = 657.41 Mbps
18.500000000000000;A0;F00; ComputeNewConfiguration()
18.500000000000000;A0;F00; SendNewConfigurationToAp()
18.500000000000000;A0;C00;  - Next request to be sent at 19.000000
19.000000000000000;A0;F00; RequestInformationToAp() (request #37)
19.000000000000000;A0;F00; InportReceivingInformationFromAp()
19.000000000000000;A0;C03;  - Action (0):
19.000000000000000;A0;C03;    · channel = 2
19.000000000000000;A0;C03;    · cca = -82.000000 dBm
19.000000000000000;A0;C03;    · tx_power = 15.000000 dBm
19.000000000000000;A0;C03;    · max_bandwidth = 1
19.000000000000000;A0;C03;  - Performance:
19.000000000000000;A0;C03;    · Average throughput = 110.66 Mbps
19.000000000000000;A0;F00; ComputeNewConfiguration()
19.000000000000000;A0;F00; SendNewConfigurationToAp()
19.000000000000000;A0;C00;  - Next request to be sent at 19.500000
19.500000000000000;A0;F00; RequestInformationToAp() (request #38)
19.500000000000000;A0;F00; InportReceivingInformationFromAp()
19.500000000000000;A0;C03;  - Action (3):
19.500000000000000;A0;C03;    · channel = 2
19.500000000000000;A0;C03;    · cca = -82.000000 dBm
19.500000000000000;A0;C03;    · tx_power = 15.000000 dBm
19.500000000000000;A0;C03;    · max_bandwidth = 8
19.500000000000000;A0;C03;  - Performance:
19.500000000000000;A0;C03;    · Average throughput = 655.87 Mbps
19.500000000000000;A0;F00; ComputeNewConfiguration()
19.500000000000000;A0;F00; SendNewConfigurationToAp()
19.500000000000000;A0;C00;  - Next request to be sent at 20.000000
20.000000000000000;A0;C00; Agent Stop()
