node_code;node_type;wlan_code;destination_id;x(m);y(m);z(m);primary_channel;min_channel_allowed;max_channel_allowed;Cwmin;Cwmax;tpc_min(dBm);tpc_default(dBm);tpc_max(dBm);cca_min(dBm);cca_default(dBm);cca_max(dBm);tx_antenna_gain;rx_antenna_gain;channel_bonding_model;modulation_default;central_freq (GHz);lambda
STA_B5;1;B;-1;80.18209113413758;99.65517100949562;0.0;1;0;3;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_B6;1;B;-1;82.91241500966086;97.89580499631705;0.0;1;0;3;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_B7;1;B;-1;79.51766655695035;98.50112009790006;0.0;1;0;3;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_B8;1;B;-1;79.22555815979526;99.4682272857871;0.0;1;0;3;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_B9;1;B;-1;80.45898799033336;100.7348966860994;0.0;1;0;3;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_B10;1;B;-1;80.48942084975421;96.47210209673902;0.0;1;0;3;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
AP_C;0;C;-1;25.154184749631504;70.7260919743048;0.0;6;6;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_C1;1;C;-1;27.173463732641466;67.63985993786373;0.0;6;6;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_C2;1;C;-1;23.53508065286323;72.91996375384979;0.0;6;6;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_C3;1;C;-1;24.006963835723983;70.60501339446957;0.0;6;6;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_C4;1;C;-1;22.69971970979989;73.8734936496422;0.0;6;6;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_C5;1;C;-1;20.90140311875613;69.95175841827866;0.0;6;6;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_C6;1;C;-1;24.99707784083893;74.07890443517043;0.0;6;6;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_C7;1;C;-1;27.832962139821774;66.96382223784342;0.0;6;6;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_C8;1;C;-1;27.666331929516723;72.01554373633935;0.0;6;6;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
AP_D;0;D;-1;92.64356174492816;38.07933555653894;0.0;6;6;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_D1;1;D;-1;93.73653768743364;36.86229729522052;0.0;6;6;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
AP_E;0;E;-1;32.16782134893009;15.437251621508674;0.0;4;4;4;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_E1;1;E;-1;37.012588294002384;15.563603665869335;0.0;4;4;4;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_E2;1;E;-1;28.407371499595147;13.186135900731104;0.0;4;4;4;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_E3;1;E;-1;29.64441000734156;11.341852107620447;0.0;4;4;4;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_E4;1;E;-1;30.360213064085748;11.054660424459568;0.0;4;4;4;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
AP_F;0;F;-1;99.85069825457217;78.15873910889893;0.0;6;4;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_F1;1;F;-1;100.61133789004624;79.0527082435307;0.0;6;4;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_F2;1;F;-1;98.80794626708709;79.70688804710474;0.0;6;4;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_F3;1;F;-1;101.91793292066951;81.22228026082995;0.0;6;4;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_F4;1;F;-1;97.07364102063207;75.92829728675811;0.0;6;4;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_F5;1;F;-1;102.84690222059962;78.85680522650293;0.0;6;4;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
AP_G;0;G;-1;98.01940671459025;20.925022309381603;0.0;7;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_G1;1;G;-1;97.56449530694324;24.676058861691384;0.0;7;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_G2;1;G;-1;100.14221706161018;18.86385132583544;0.0;7;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_G3;1;G;-1;95.48713298451679;21.81795564320951;0.0;7;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_G4;1;G;-1;95.75607779914073;18.798891716929937;0.0;7;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_G5;1;G;-1;95.91175355733579;18.379952114204816;0.0;7;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_G6;1;G;-1;97.32156697395389;21.65495657172981;0.0;7;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_G7;1;G;-1;98.99898738341591;22.17230931560181;0.0;7;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_G8;1;G;-1;97.72584373258053;17.557764977640065;0.0;7;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_G9;1;G;-1;96.66510974561713;20.742536812699086;0.0;7;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
AP_H;0;H;-1;25.541311725628667;52.7208235440811;0.0;4;4;4;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_H1;1;H;-1;28.59070674817559;50.404451765893725;0.0;4;4;4;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_H2;1;H;-1;25.881785740860796;50.78760551166187;0.0;4;4;4;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_H3;1;H;-1;26.07849733354579;51.45194212071275;0.0;4;4;4;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_H4;1;H;-1;24.092367817615195;52.613918305688344;0.0;4;4;4;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_H5;1;H;-1;23.949280719873492;51.84409497401253;0.0;4;4;4;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_H6;1;H;-1;23.690518778756108;52.56325890891441;0.0;4;4;4;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
AP_I;0;I;-1;42.733123359452044;5.530383430884589;0.0;4;4;5;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_I1;1;I;-1;42.38545939548897;8.152521551807315;0.0;4;4;5;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_I2;1;I;-1;39.93734631497493;3.9609653656472172;0.0;4;4;5;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_I3;1;I;-1;46.32395278044078;4.827790769322924;0.0;4;4;5;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_I4;1;I;-1;38.636857930221176;3.37341414081994;0.0;4;4;5;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_I5;1;I;-1;43.23524439885675;7.296839065941879;0.0;4;4;5;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_I6;1;I;-1;41.57859596088765;4.555390123614005;0.0;4;4;5;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_I7;1;I;-1;46.431431457120304;8.745659063936923;0.0;4;4;5;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
AP_J;0;J;-1;51.96941627556372;12.505853577329983;0.0;4;4;5;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_J1;1;J;-1;52.88825029864916;9.178003818192998;0.0;4;4;5;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_J2;1;J;-1;54.418821363262566;16.541660211007684;0.0;4;4;5;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_J3;1;J;-1;53.79673973980089;12.705424911300891;0.0;4;4;5;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_J4;1;J;-1;48.498083098087506;10.841486750788153;0.0;4;4;5;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_J5;1;J;-1;53.489982276190965;13.189063501567514;0.0;4;4;5;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_J6;1;J;-1;54.14387760808303;14.289052823509758;0.0;4;4;5;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_J7;1;J;-1;54.32200378796588;12.130680590863397;0.0;4;4;5;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
AP_K;0;K;-1;82.18640538428986;24.924617897852542;0.0;0;0;3;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_K1;1;K;-1;83.4956914770992;22.105334068968304;0.0;0;0;3;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_K2;1;K;-1;82.55673470887011;26.759335256574666;0.0;0;0;3;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_K3;1;K;-1;81.25784267138451;25.34738850626954;0.0;0;0;3;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_K4;1;K;-1;77.55635534138557;24.15494643549478;0.0;0;0;3;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
AP_L;0;L;-1;80.65776132933074;11.985310974503893;0.0;3;3;3;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_L1;1;L;-1;81.42686064397627;14.350814245167106;0.0;3;3;3;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_L2;1;L;-1;83.32227034049062;11.94416949313561;0.0;3;3;3;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_L3;1;L;-1;78.95553033479788;12.414349735598597;0.0;3;3;3;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_L4;1;L;-1;77.18118465092516;14.372052800197885;0.0;3;3;3;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_L5;1;L;-1;81.71369018434439;16.385555475062922;0.0;3;3;3;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_L6;1;L;-1;81.77496652366368;9.936084752550007;0.0;3;3;3;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_L7;1;L;-1;83.33037627214676;12.627270832230906;0.0;3;3;3;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
AP_M;0;M;-1;4.9317373672635;82.38728874631411;0.0;2;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_M1;1;M;-1;7.081843822954788;82.56375541019527;0.0;2;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_M2;1;M;-1;4.955882392801409;77.40821118412757;0.0;2;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_M3;1;M;-1;4.739672093702225;79.74716955061216;0.0;2;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_M4;1;M;-1;2.849701419843584;81.56294031444685;0.0;2;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_M5;1;M;-1;8.643797068217907;85.19107943425426;0.0;2;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_M6;1;M;-1;5.599969780268031;80.10202725497531;0.0;2;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_M7;1;M;-1;1.1897444026103847;79.52967316975166;0.0;2;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_M8;1;M;-1;1.034173989866395;81.2328577027459;0.0;2;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
AP_N;0;N;-1;16.872279295450877;11.698637015882307;0.0;2;2;3;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_N1;1;N;-1;15.540909132385933;16.39515253080903;0.0;2;2;3;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_N2;1;N;-1;18.73337339490904;10.426538276762525;0.0;2;2;3;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_N3;1;N;-1;17.909700650422696;11.553203844434872;0.0;2;2;3;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_N4;1;N;-1;17.75374088534986;16.251539093557138;0.0;2;2;3;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_N5;1;N;-1;18.83598874832781;13.574491436523955;0.0;2;2;3;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_N6;1;N;-1;21.28812386272872;12.059324315239568;0.0;2;2;3;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_N7;1;N;-1;12.094516183726112;10.920762707066444;0.0;2;2;3;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_N8;1;N;-1;14.618471709528679;10.423117918959997;0.0;2;2;3;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_N9;1;N;-1;17.457125948424675;8.583153476601248;0.0;2;2;3;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_N10;1;N;-1;15.69278429841536;11.413280715386906;0.0;2;2;3;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
AP_O;0;O;-1;29.579661388798005;0.6646369918251405;0.0;0;0;0;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_O1;1;O;-1;32.968349587538235;-1.4573207080409176;0.0;0;0;0;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_O2;1;O;-1;31.94606095796034;-0.9590239767916264;0.0;0;0;0;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_O3;1;O;-1;27.955352441412437;0.7133738500573246;0.0;0;0;0;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_O4;1;O;-1;29.602251690104207;-3.42731908749094;0.0;0;0;0;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_O5;1;O;-1;25.514664750423904;1.060144767644452;0.0;0;0;0;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_O6;1;O;-1;26.225138672203894;2.954917629018224;0.0;0;0;0;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
AP_P;0;P;-1;61.3019133858986;53.56330904845953;0.0;2;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_P1;1;P;-1;60.453311555632794;52.98118858667355;0.0;2;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_P2;1;P;-1;63.926815589639844;52.61575830185457;0.0;2;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_P3;1;P;-1;65.96453719293143;54.84505203521688;0.0;2;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_P4;1;P;-1;57.42004951831125;56.263994399515795;0.0;2;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_P5;1;P;-1;61.95648417379682;55.18807693464434;0.0;2;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_P6;1;P;-1;61.204375288223204;55.09239593533023;0.0;2;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
AP_Q;0;Q;-1;87.6719302617266;17.75361925349991;0.0;2;0;3;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_Q1;1;Q;-1;86.2040813803972;20.590619437217565;0.0;2;0;3;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_Q2;1;Q;-1;85.64895580711168;20.500062890988026;0.0;2;0;3;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_Q3;1;Q;-1;90.88595528727947;21.1447609572904;0.0;2;0;3;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_Q4;1;Q;-1;84.81811578563006;21.32534893289524;0.0;2;0;3;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_Q5;1;Q;-1;89.11248300718438;22.075876549238725;0.0;2;0;3;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_Q6;1;Q;-1;86.4654239941669;14.854470573611561;0.0;2;0;3;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_Q7;1;Q;-1;88.14259027093365;14.223181251412377;0.0;2;0;3;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_Q8;1;Q;-1;89.28666498318165;17.42196084133177;0.0;2;0;3;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_Q9;1;Q;-1;85.86417020754035;16.45359544726009;0.0;2;0;3;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
STA_Q10;1;Q;-1;88.82155052058435;16.349062611669304;0.0;2;0;3;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
AP_R;0;R;-1;89.47954427827057;45.04936729756408;0.0;4;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_R1;1;R;-1;91.8850434001594;47.94217819975744;0.0;4;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_R2;1;R;-1;89.90130101912864;46.187581288122445;0.0;4;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_R3;1;R;-1;84.70749221073274;44.532305787236375;0.0;4;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_R4;1;R;-1;92.82403451655937;45.16740845153739;0.0;4;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_R5;1;R;-1;87.63264780265277;43.903228371961646;0.0;4;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_R6;1;R;-1;92.31376644143488;45.90081922485234;0.0;4;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_R7;1;R;-1;90.22063206911164;43.15710441615588;0.0;4;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_R8;1;R;-1;91.03634249018805;48.22192618382417;0.0;4;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_R9;1;R;-1;87.33583581036466;43.66511479704819;0.0;4;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_R10;1;R;-1;90.10495640726049;41.10073812740589;0.0;4;0;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
AP_S;0;S;-1;54.908808763000536;41.34173429760638;0.0;2;2;2;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
STA_S1;1;S;-1;59.03606518506158;39.62428157786827;0.0;2;2;2;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;5;0;2.4;10000.0
AP_T;0;T;-1;57.767942680168304;20.280440357813035;0.0;7;6;7;32;32;15.0;15.0;15.0;-82.0;-82.0;-82.0;0.0;0.0;0;0;2.4;10000.0
