node_code;node_type;wlan_code;x(m);y(m);z(m);central_freq(GHz);channel_bonding_model;primary_channel;min_channel_allowed;max_channel_allowed;tpc_default(dBm);cca_default(dBm);traffic_model;traffic_load[pkt/s];packet_length;num_packets_aggregated;capture_effect_model;capture_effect_thr;constant_per;pifs_activated;cw_adaptation;cont_wind;cont_wind_stage
STA_B5;1;B;20.4575;12.2558;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_B6;1;B;25.6083;10.722;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_B7;1;B;28.1847;9.0285;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_B8;1;B;32.5365;17.0483;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_B9;1;B;37.8781;11.402;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_B10;1;B;30.7336;15.925;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
AP_C;0;C;50;10;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_C1;1;C;54.6209;1.5526;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_C2;1;C;50.1976;15.2925;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_C3;1;C;56.4018;6.6504;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_C4;1;C;55.341;16.6431;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_C5;1;C;42.2231;12.1717;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_C6;1;C;50.8383;8.1812;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_C7;1;C;56.1526;2.7765;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_C8;1;C;45.7223;15.6871;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_C9;1;C;43.0364;15.7588;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_C10;1;C;52.167;9.5934;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_C11;1;C;40.5999;10.8574;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_C12;1;C;54.9445;12.9488;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_C13;1;C;53.7456;7.3832;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_C14;1;C;55.1753;16.2382;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
AP_D;0;D;70;10;0;5.0;4;4;4;5;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_D1;1;D;66.0414;4.9685;0;5.0;4;4;4;5;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_D2;1;D;78.1579;8.7332;0;5.0;4;4;4;5;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_D3;1;D;75.0645;18.5445;0;5.0;4;4;4;5;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_D4;1;D;61.2652;6.7337;0;5.0;4;4;4;5;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_D5;1;D;70.449;3.4244;0;5.0;4;4;4;5;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_D6;1;D;73.6342;12.2139;0;5.0;4;4;4;5;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_D7;1;D;72.5516;3.4181;0;5.0;4;4;4;5;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_D8;1;D;76.3949;15.7352;0;5.0;4;4;4;5;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_D9;1;D;67.4161;8.0661;0;5.0;4;4;4;5;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_D10;1;D;62.4961;16.1213;0;5.0;4;4;4;5;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_D11;1;D;71.6926;2.575;0;5.0;4;4;4;5;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_D12;1;D;64.7717;1.7391;0;5.0;4;4;4;5;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_D13;1;D;74.5802;15.2085;0;5.0;4;4;4;5;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_D14;1;D;72.4684;15.7692;0;5.0;4;4;4;5;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_D15;1;D;67.1606;19.2868;0;5.0;4;4;4;5;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_D16;1;D;77.8548;15.4457;0;5.0;4;4;4;5;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_D17;1;D;67.5877;17.0493;0;5.0;4;4;4;5;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_D18;1;D;71.1021;14.1642;0;5.0;4;4;4;5;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_D19;1;D;79.2935;13.0355;0;5.0;4;4;4;5;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
AP_E;0;E;10;30;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_E1;1;E;9.9515;35.5341;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_E2;1;E;2.9761;32.0501;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_E3;1;E;14.3394;28.6286;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_E4;1;E;14.4358;33.3705;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_E5;1;E;9.2329;38.9844;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_E6;1;E;5.9734;29.0426;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_E7;1;E;4.0686;29.3039;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_E8;1;E;17.6363;23.9466;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_E9;1;E;12.5292;25.8046;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_E10;1;E;12.7083;23.9285;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_E11;1;E;3.6747;29.4119;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_E12;1;E;8.1525;35.7436;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_E13;1;E;4.904;36.7856;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_E14;1;E;14.3017;25.0958;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_E15;1;E;11.1147;35.8667;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
AP_F;0;F;30;30;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_F1;1;F;26.7651;38.1855;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_F2;1;F;27.3526;23.6542;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_F3;1;F;26.231;25.0787;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_F4;1;F;24.1505;34.4726;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_F5;1;F;25.3342;29.5088;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_F6;1;F;22.6674;29.8976;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_F7;1;F;34.731;37.7326;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_F8;1;F;39.4917;30.0397;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_F9;1;F;21.3288;28.9942;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_F10;1;F;38.7688;32.2441;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_F11;1;F;28.0294;34.8488;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_F12;1;F;33.8605;37.7494;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_F13;1;F;22.697;23.278;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_F14;1;F;33.3784;34.6448;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_F15;1;F;34.1495;23.9141;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_F16;1;F;33.5031;32.3574;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_F17;1;F;38.763;30.0541;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
AP_G;0;G;50;30;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_G1;1;G;58.1664;31.2782;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_G2;1;G;46.8681;35.4632;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_G3;1;G;58.228;25.2635;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_G4;1;G;46.9523;25.9686;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_G5;1;G;49.1793;38.9677;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_G6;1;G;49.4857;23.505;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_G7;1;G;46.4207;20.7089;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_G8;1;G;49.5532;25.9291;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_G9;1;G;48.2049;25.4782;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_G10;1;G;46.5499;29.451;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_G11;1;G;49.2367;26.5655;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_G12;1;G;51.3818;27.7262;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_G13;1;G;52.8487;38.9473;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_G14;1;G;45.3516;32.764;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_G15;1;G;55.2926;31.5381;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_G16;1;G;40.8371;31.5087;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_G17;1;G;55.4327;24.0898;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_G18;1;G;45.2684;32.298;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_G19;1;G;48.0177;22.0156;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
AP_H;0;H;70;30;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_H1;1;H;65.1374;29.2764;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_H2;1;H;70.046;34.0507;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_H3;1;H;76.9396;33.1428;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_H4;1;H;61.6989;34.7177;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_H5;1;H;66.5719;30.9358;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_H6;1;H;78.4996;30.5994;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_H7;1;H;67.6252;23.5176;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_H8;1;H;77.895;29.3284;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_H9;1;H;73.7858;35.5512;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_H10;1;H;69.6042;33.3186;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_H11;1;H;67.3571;24.9094;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_H12;1;H;68.5129;37.6722;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_H13;1;H;61.5996;29.1922;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_H14;1;H;71.2387;35.5893;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
AP_I;0;I;10;50;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_I1;1;I;12.2784;50.504;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_I2;1;I;10.9028;42.3532;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_I3;1;I;6.8959;42.493;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_I4;1;I;1.3573;45.0381;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_I5;1;I;8.9329;44.1657;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_I6;1;I;19.6719;48.3488;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_I7;1;I;4.0318;56.8783;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_I8;1;I;3.6;52.0958;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_I9;1;I;5.9038;40.993;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_I10;1;I;14.3726;47.5633;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
AP_J;0;J;30;50;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_J1;1;J;25.9461;43.084;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_J2;1;J;33.3974;53.3537;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_J3;1;J;24.2622;53.4975;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_J4;1;J;22.5524;56.437;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_J5;1;J;29.509;55.3656;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_J6;1;J;29.0875;40.5881;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_J7;1;J;31.3988;57.3401;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_J8;1;J;25.3596;53.611;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_J9;1;J;21.4908;54.5267;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_J10;1;J;37.832;45.4928;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_J11;1;J;28.8998;59.6348;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_J12;1;J;36.0952;45.108;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_J13;1;J;28.9259;58.0853;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_J14;1;J;20.4044;50.4397;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_J15;1;J;23.3649;54.7326;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_J16;1;J;35.9686;44.5735;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_J17;1;J;37.4106;54.2301;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_J18;1;J;21.4036;51.3794;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_J19;1;J;24.3633;53.6923;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_J20;1;J;25.488;53.5387;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
AP_K;0;K;50;50;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_K1;1;K;47.8936;50.4559;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_K2;1;K;50.9159;45.9182;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_K3;1;K;52.4754;43.2968;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_K4;1;K;51.6598;47.9301;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_K5;1;K;50.3492;56.5465;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_K6;1;K;46.693;54.2825;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_K7;1;K;54.8908;51.2128;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_K8;1;K;53.9697;49.9582;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_K9;1;K;48.1466;40.4686;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_K10;1;K;53.185;41.0409;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_K11;1;K;47.3867;50.0079;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_K12;1;K;44.35;45.9411;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_K13;1;K;53.2379;49.1283;0;5.0;4;0;0;3;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
AP_L;0;L;70;50;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_L1;1;L;66.8729;58.5784;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_L2;1;L;64.0277;51.1773;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_L3;1;L;67.5194;42.4593;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_L4;1;L;66.6804;55.5054;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_L5;1;L;76.5718;47.7289;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_L6;1;L;73.1086;49.9026;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_L7;1;L;62.5879;43.303;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_L8;1;L;72.153;57.8076;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_L9;1;L;73.8928;55.1529;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_L10;1;L;65.0974;57.8894;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
STA_L11;1;L;76.7882;43.0043;0;5.0;4;0;0;7;20;-82;99;10000.0;12000;64;0;10;0.0;0;0;16;5
